地区,月份,实际事件数,协调预测事件数,误差_实际减预测
北美,2014-11-01,6,2.6666666666666665,3.3333333333333335
北美,2014-12-01,3,2.6666666666666665,0.3333333333333335
北美,2015-01-01,2,3.083333333333334,-1.083333333333334
北美,2015-02-01,5,3.0833333333333335,1.9166666666666665
北美,2015-03-01,2,3.083333333333334,-1.083333333333334
北美,2015-04-01,1,3.0833333333333335,-2.0833333333333335
北美,2015-05-01,3,3.083333333333333,-0.08333333333333304
北美,2015-06-01,9,3.0833333333333335,5.916666666666666
北美,2015-07-01,7,3.0833333333333335,3.9166666666666665
北美,2015-08-01,5,3.0833333333333335,1.9166666666666665
北美,2015-09-01,3,3.083333333333334,-0.08333333333333393
北美,2015-10-01,10,3.0833333333333335,6.916666666666666
北美,2015-11-01,10,3.0833333333333335,6.916666666666666
北美,2015-12-01,5,3.0833333333333335,1.9166666666666665
北美,2016-01-01,5,5.166666666666667,-0.16666666666666696
北美,2016-02-01,4,5.166666666666667,-1.166666666666667
北美,2016-03-01,2,5.166666666666667,-3.166666666666667
北美,2016-04-01,3,5.166666666666668,-2.166666666666668
北美,2016-05-01,3,5.166666666666667,-2.166666666666667
北美,2016-06-01,6,5.166666666666667,0.833333333333333
北美,2016-07-01,14,5.166666666666667,8.833333333333332
北美,2016-08-01,11,5.166666666666667,5.833333333333333
北美,2016-09-01,11,5.166666666666668,5.833333333333332
北美,2016-10-01,7,5.166666666666667,1.833333333333333
北美,2016-11-01,4,5.166666666666667,-1.166666666666667
北美,2016-12-01,5,5.166666666666667,-0.16666666666666696
中美洲与加勒比,2012-01-01,1,0.08333333333333333,0.9166666666666666
中美洲与加勒比,2012-02-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2012-03-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2012-04-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2012-05-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2012-06-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2012-07-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2012-08-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2012-09-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2012-10-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2012-11-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2012-12-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2013-01-01,2,0.08333333333333333,1.9166666666666667
中美洲与加勒比,2013-02-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2013-03-01,1,0.08333333333333333,0.9166666666666666
中美洲与加勒比,2013-04-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2013-05-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2013-06-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2013-07-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2013-08-01,5,0.08333333333333333,4.916666666666667
中美洲与加勒比,2013-09-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2013-10-01,4,0.08333333333333333,3.9166666666666665
中美洲与加勒比,2013-11-01,2,0.08333333333333333,1.9166666666666667
中美洲与加勒比,2013-12-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2014-01-01,0,1.1666666666666667,-1.1666666666666667
中美洲与加勒比,2014-02-01,0,1.1666666666666667,-1.1666666666666667
中美洲与加勒比,2014-03-01,0,1.1666666666666667,-1.1666666666666667
中美洲与加勒比,2014-04-01,1,1.1666666666666667,-0.16666666666666674
中美洲与加勒比,2014-05-01,1,1.1666666666666667,-0.16666666666666674
中美洲与加勒比,2014-06-01,0,1.1666666666666667,-1.1666666666666667
中美洲与加勒比,2014-07-01,2,1.1666666666666667,0.8333333333333333
中美洲与加勒比,2014-08-01,0,1.1666666666666667,-1.1666666666666667
中美洲与加勒比,2014-09-01,0,1.1666666666666667,-1.1666666666666667
中美洲与加勒比,2014-10-01,1,1.1666666666666667,-0.16666666666666674
中美洲与加勒比,2014-11-01,0,1.1666666666666667,-1.1666666666666667
中美洲与加勒比,2014-12-01,0,1.1666666666666667,-1.1666666666666667
中美洲与加勒比,2015-01-01,0,0.4166666666666667,-0.4166666666666667
中美洲与加勒比,2015-02-01,0,0.4166666666666667,-0.4166666666666667
中美洲与加勒比,2015-03-01,0,0.4166666666666667,-0.4166666666666667
中美洲与加勒比,2015-04-01,0,0.4166666666666667,-0.4166666666666667
中美洲与加勒比,2015-05-01,0,0.41666666666666674,-0.41666666666666674
中美洲与加勒比,2015-06-01,1,0.4166666666666667,0.5833333333333333
中美洲与加勒比,2015-07-01,0,0.4166666666666667,-0.4166666666666667
中美洲与加勒比,2015-08-01,0,0.41666666666666674,-0.41666666666666674
中美洲与加勒比,2015-09-01,0,0.41666666666666663,-0.41666666666666663
中美洲与加勒比,2015-10-01,0,0.4166666666666667,-0.4166666666666667
中美洲与加勒比,2015-11-01,0,0.4166666666666667,-0.4166666666666667
中美洲与加勒比,2015-12-01,0,0.4166666666666667,-0.4166666666666667
中美洲与加勒比,2016-01-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2016-02-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2016-03-01,1,0.08333333333333334,0.9166666666666666
中美洲与加勒比,2016-04-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2016-05-01,1,0.08333333333333333,0.9166666666666666
中美洲与加勒比,2016-06-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2016-07-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2016-08-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2016-09-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2016-10-01,1,0.08333333333333331,0.9166666666666667
中美洲与加勒比,2016-11-01,0,0.08333333333333333,-0.08333333333333333
中美洲与加勒比,2016-12-01,0,0.08333333333333333,-0.08333333333333333
南美,2012-01-01,8,8.833333333333334,-0.8333333333333339
南美,2012-02-01,9,8.833333333333334,0.16666666666666607
南美,2012-03-01,9,8.833333333333334,0.16666666666666607
南美,2012-04-01,15,8.833333333333334,6.166666666666666
南美,2012-05-01,12,8.833333333333334,3.166666666666666
南美,2012-06-01,9,8.833333333333334,0.16666666666666607
南美,2012-07-01,18,8.833333333333334,9.166666666666666
南美,2012-08-01,19,8.833333333333334,10.166666666666666
南美,2012-09-01,9,8.833333333333334,0.16666666666666607
南美,2012-10-01,11,8.833333333333334,2.166666666666666
南美,2012-11-01,8,8.833333333333334,-0.8333333333333339
南美,2012-12-01,6,8.833333333333334,-2.833333333333334
南美,2013-01-01,30,11.083333333333334,18.916666666666664
南美,2013-02-01,20,11.083333333333336,8.916666666666664
南美,2013-03-01,10,11.083333333333334,-1.083333333333334
南美,2013-04-01,17,11.083333333333334,5.916666666666666
南美,2013-05-01,17,11.083333333333334,5.916666666666666
南美,2013-06-01,10,11.083333333333334,-1.083333333333334
南美,2013-07-01,13,11.083333333333334,1.916666666666666
南美,2013-08-01,9,11.083333333333334,-2.083333333333334
南美,2013-09-01,6,11.083333333333334,-5.083333333333334
南美,2013-10-01,22,11.083333333333334,10.916666666666666
南美,2013-11-01,15,11.083333333333334,3.916666666666666
南美,2013-12-01,13,11.083333333333334,1.916666666666666
南美,2014-01-01,19,15.166666666666666,3.833333333333334
南美,2014-02-01,15,15.166666666666666,-0.16666666666666607
南美,2014-03-01,21,15.166666666666664,5.833333333333336
南美,2014-04-01,26,15.166666666666666,10.833333333333334
南美,2014-05-01,19,15.166666666666664,3.8333333333333357
南美,2014-06-01,23,15.166666666666666,7.833333333333334
南美,2014-07-01,37,15.166666666666666,21.833333333333336
南美,2014-08-01,33,15.166666666666666,17.833333333333336
南美,2014-09-01,25,15.166666666666664,9.833333333333336
南美,2014-10-01,24,15.166666666666666,8.833333333333334
南美,2014-11-01,27,15.166666666666668,11.833333333333332
南美,2014-12-01,14,15.166666666666668,-1.1666666666666679
南美,2015-01-01,5,23.583333333333332,-18.583333333333332
南美,2015-02-01,15,23.583333333333332,-8.583333333333332
南美,2015-03-01,9,23.583333333333332,-14.583333333333332
南美,2015-04-01,5,23.58333333333333,-18.58333333333333
南美,2015-05-01,19,23.583333333333332,-4.583333333333332
南美,2015-06-01,39,23.583333333333336,15.416666666666664
南美,2015-07-01,34,23.583333333333332,10.416666666666668
南美,2015-08-01,15,23.58333333333333,-8.583333333333329
南美,2015-09-01,16,23.583333333333332,-7.583333333333332
南美,2015-10-01,7,23.583333333333332,-16.583333333333332
南美,2015-11-01,6,23.583333333333332,-17.583333333333332
南美,2015-12-01,6,23.583333333333332,-17.583333333333332
南美,2016-01-01,4,14.666666666666666,-10.666666666666666
南美,2016-02-01,19,14.666666666666668,4.333333333333332
南美,2016-03-01,12,14.666666666666666,-2.666666666666666
南美,2016-04-01,18,14.666666666666666,3.333333333333334
南美,2016-05-01,12,14.666666666666666,-2.666666666666666
南美,2016-06-01,11,14.666666666666666,-3.666666666666666
南美,2016-07-01,14,14.666666666666664,-0.6666666666666643
南美,2016-08-01,17,14.666666666666666,2.333333333333334
南美,2016-09-01,16,14.666666666666666,1.333333333333334
南美,2016-10-01,9,14.666666666666666,-5.666666666666666
南美,2016-11-01,16,14.666666666666666,1.333333333333334
